job_id,job_name,pair_id,apply_water_mask,status,downloaded_at,download_ok,zip_dir,extract_dir,zip_count,zip_bytes,zip_sha256,extracted_bytes,extracted_files,layers_present,layers_missing,error
ac2da745-3f60-4bc5-b8d4-9fe2326d4ffd,delhi_ncr_sbas_a27_v1_prod_20231020_20231113,20231020_20231113,True,SUCCEEDED,2026-09-22T00:06:24.419493+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20231020_20231113__ac2da745,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20231020_20231113__ac2da745,1,122679737,619a75ebdbdfd0077b7d58b11919c95326090212973767a232fbc1b08fbcdbb9,126481736,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
9f1322e9-a5ed-4891-a946-8dc7f4521262,delhi_ncr_sbas_a27_v1_prod_20231020_20231101,20231020_20231101,True,SUCCEEDED,2026-09-22T00:07:01.336161+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20231020_20231101__9f1322e9,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20231020_20231101__9f1322e9,1,123562332,6d2030e8221ba01aee726a492ad614d044c5c84c1cc3b914c1b8223bd644cb7e,127316262,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
a68b34c8-ebe8-4656-bccf-b399857b1bc9,delhi_ncr_sbas_a27_v1_prod_20231008_20231113,20231008_20231113,True,SUCCEEDED,2026-09-22T00:07:38.285510+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20231008_20231113__a68b34c8,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20231008_20231113__a68b34c8,1,120446119,1d52c820cb047312e89f82c0947f9009bc68720873c97efc9f208aec56a36ca4,124180723,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
a72970ac-97b7-4d3e-b6ec-c22cf8da8b4c,delhi_ncr_sbas_a27_v1_prod_20231008_20231101,20231008_20231101,True,SUCCEEDED,2026-09-22T00:08:14.042779+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20231008_20231101__a72970ac,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20231008_20231101__a72970ac,1,123095562,065d8f98c39b6c3debbc616ca5d6f4ac366392f120437969ab833e05c36c8912,127022026,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
46e70112-1641-4880-83b4-a8bb45e972d8,delhi_ncr_sbas_a27_v1_prod_20231008_20231020,20231008_20231020,True,SUCCEEDED,2026-09-22T00:08:50.809622+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20231008_20231020__46e70112,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20231008_20231020__46e70112,1,122479751,f883e59a66d2a068d1afe1a2be3874049323d385e36ba7cbd3c8ca6cd6cd9a8a,126188508,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
4e6a939a-b98b-4519-accd-e4f436e5f1af,delhi_ncr_sbas_a27_v1_prod_20230926_20231020,20230926_20231020,True,SUCCEEDED,2026-09-22T00:09:27.379396+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230926_20231020__4e6a939a,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230926_20231020__4e6a939a,1,122046690,128b28bf8eecf1859dbc4d9460cd23ba76bec9ded72072fa88b3abfdd7a1d551,125882728,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
602bbeb7-4b26-47a4-a484-5575550d6d30,delhi_ncr_sbas_a27_v1_prod_20230926_20231008,20230926_20231008,True,SUCCEEDED,2026-09-22T00:10:03.853370+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230926_20231008__602bbeb7,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230926_20231008__602bbeb7,1,122507257,e4ec73a62ab7ca0fc3f3eec3c820fb571c2462c76906e6df86e57ae2f2185530,126321716,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
dc7120f9-dc1c-4caf-9182-b044864999d7,delhi_ncr_sbas_a27_v1_prod_20230914_20231008,20230914_20231008,True,SUCCEEDED,2026-09-22T00:10:40.142922+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230914_20231008__dc7120f9,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230914_20231008__dc7120f9,1,122120348,0e7712c87cfdfbabdd7ec21bd1d10d1a35c4cfdf698670ca0a780d76d80cfd0b,126031030,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
2ffd4fba-5a58-4772-bfd4-4aaa690cf1a4,delhi_ncr_sbas_a27_v1_prod_20230914_20230926,20230914_20230926,True,SUCCEEDED,2026-09-22T00:11:16.860764+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230914_20230926__2ffd4fba,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230914_20230926__2ffd4fba,1,122561705,8d935814ad7dfbfb012d318b73023107d6ceaebd0c4b3291f0a420744a7c86c1,126399753,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
f89669fe-d09e-4495-afb7-959f83c6ce42,delhi_ncr_sbas_a27_v1_prod_20230902_20230914,20230902_20230914,True,SUCCEEDED,2026-09-22T00:11:53.732345+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230902_20230914__f89669fe,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230902_20230914__f89669fe,1,122233869,f89b0306609e558d3289783131151a32fee4d7c6b511fb91bf1d499144b9cc77,126062790,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
f19eb702-6b6c-4c27-99f2-5227983b854a,delhi_ncr_sbas_a27_v1_prod_20230821_20230926,20230821_20230926,True,SUCCEEDED,2026-09-22T00:12:29.945095+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230821_20230926__f19eb702,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230821_20230926__f19eb702,1,121131578,4fd7d19749cd254a1063b72d2effe99de6df6a79685cc42ed4d0018634e7b66d,124961516,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
9284b180-47b2-4bdf-98de-862e45bb4dbd,delhi_ncr_sbas_a27_v1_prod_20230821_20230902,20230821_20230902,True,SUCCEEDED,2026-09-22T00:13:06.383632+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230821_20230902__9284b180,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230821_20230902__9284b180,1,121475943,2aa8ce195afb288c51dd467bd29b13575effc9ca053cb29d0d8bafa3e951aff6,125293380,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
0f1bd7a0-b5e3-4e2a-8c2f-2cd32aeffe78,delhi_ncr_sbas_a27_v1_prod_20230809_20230914,20230809_20230914,True,SUCCEEDED,2026-09-22T00:13:42.545904+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230809_20230914__0f1bd7a0,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230809_20230914__0f1bd7a0,1,120257763,d4bdd2e7d549f5cbc9af3e8b4cd13a0e4fb0585e854d28df68ce71276661a342,124010806,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
7a84e598-93f2-4bd0-856d-3455bb147338,delhi_ncr_sbas_a27_v1_prod_20230809_20230821,20230809_20230821,True,SUCCEEDED,2026-09-22T00:14:18.972389+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230809_20230821__7a84e598,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230809_20230821__7a84e598,1,121000398,2cdd3fed54e6c6eb7378c71fc7430470d1d6d4a66e3b6361a0c83964781568e1,124737763,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
5314633b-3558-4fd1-a799-60a66910e8f3,delhi_ncr_sbas_a27_v1_prod_20230716_20230728,20230716_20230728,True,SUCCEEDED,2026-09-22T00:14:55.245560+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230716_20230728__5314633b,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230716_20230728__5314633b,1,121764556,d4b0bb6446d307eb34364276bedfaddf75385079c29fdd77892b8613401de017,125726912,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
14c7f78b-ad71-47f7-9b87-03905ae8e2f3,delhi_ncr_sbas_a27_v1_prod_20220627_20220709,20220627_20220709,True,SUCCEEDED,2026-09-22T00:15:31.683817+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220627_20220709__14c7f78b,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220627_20220709__14c7f78b,1,121965660,398e84606b6c55f3549ccd6a9ba5f0343dbef91beb4ef7f90125d84810a5bddf,125879364,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
2d78a11b-afc8-4422-b778-386313d61061,delhi_ncr_sbas_a27_v1_prod_20220603_20220627,20220603_20220627,True,SUCCEEDED,2026-09-22T00:16:08.783327+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220603_20220627__2d78a11b,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220603_20220627__2d78a11b,1,122686592,77826daee6e4f08fff9c6a6554c760e82d99ad071ecd9fd0c67991ba3464761e,126624547,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
64fa7a99-9982-45cf-9c04-9e7c4423c7fd,delhi_ncr_sbas_a27_v1_prod_20220510_20220603,20220510_20220603,True,SUCCEEDED,2026-09-22T00:16:45.643294+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220510_20220603__64fa7a99,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220510_20220603__64fa7a99,1,121675976,14218258c697d1eeba6728d8a0f0f6cb11af45cdeb8e5d9e9f35083af5d715c2,125576762,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
b0e412f5-373a-46fe-a5b2-b58a2839d647,delhi_ncr_sbas_a27_v1_prod_20220510_20220522,20220510_20220522,True,SUCCEEDED,2026-09-22T00:17:21.802370+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220510_20220522__b0e412f5,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220510_20220522__b0e412f5,1,122439072,907bb990ee882ee75ef012182e5314305230b78401ae52487d55c183a5205100,126101690,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
6674641f-d5c4-46bc-909d-6cb8c98303bc,delhi_ncr_sbas_a27_v1_prod_20220428_20220603,20220428_20220603,True,SUCCEEDED,2026-09-22T00:17:58.363233+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220428_20220603__6674641f,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220428_20220603__6674641f,1,121619028,65fb5f4fa2f4d3234f10528a4cc11ffb7bf09ec093dccb3c68d17542646fd633,125540614,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
c3925e47-259d-4561-b0af-ef4f457b2afc,delhi_ncr_sbas_a27_v1_prod_20220428_20220522,20220428_20220522,True,SUCCEEDED,2026-09-22T00:18:34.770013+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220428_20220522__c3925e47,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220428_20220522__c3925e47,1,123763943,b8925b0e8a247c382384c29e426e97a4466eda013b6c574291a390cf01d6494c,127584430,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
1f53f669-f233-44f8-ab9a-45055dd21ea4,delhi_ncr_sbas_a27_v1_prod_20220428_20220510,20220428_20220510,True,SUCCEEDED,2026-09-22T00:19:12.031386+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220428_20220510__1f53f669,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220428_20220510__1f53f669,1,122871978,629d77ee3aa723e1946fbe1864e3500e4863d0da0b916829e67779c80f5fa896,126547245,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
aef598fd-172c-4990-bc97-e18b5765a206,delhi_ncr_sbas_a27_v1_prod_20220416_20220510,20220416_20220510,True,SUCCEEDED,2026-09-22T00:19:48.462437+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220416_20220510__aef598fd,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220416_20220510__aef598fd,1,123473741,733828c443100c720eb45f7ab766fc255b642f05a32ef078b23f47e109a132b7,127231006,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
0b50e824-e2fd-4985-83cc-40cc4f81b693,delhi_ncr_sbas_a27_v1_prod_20220416_20220522,20220416_20220522,True,SUCCEEDED,2026-09-22T00:20:25.278493+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220416_20220522__0b50e824,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220416_20220522__0b50e824,1,122889976,5d95b655819b2dc5b859822f9dd92d8fc2d39c688a8618eebcd777a0a44b8558,126656988,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
d69a6813-08c2-4069-b87e-ddb8ea6393a6,delhi_ncr_sbas_a27_v1_prod_20220416_20220428,20220416_20220428,True,SUCCEEDED,2026-09-22T00:21:02.381195+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220416_20220428__d69a6813,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220416_20220428__d69a6813,1,122373939,1c3904b7673da742ca13323967955e81242104e0d1f5b3d0b63e6876be770f72,126047790,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
a2c80dc7-2a66-46e0-bf58-eaefe3296a9e,delhi_ncr_sbas_a27_v1_prod_20220404_20220510,20220404_20220510,True,SUCCEEDED,2026-09-22T00:21:38.928573+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220404_20220510__a2c80dc7,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220404_20220510__a2c80dc7,1,122234975,7015d55f86c1fef38574a08d92308eb846fee888abffbcf8e0194fa7239aaaa2,126048647,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
9148526e-6268-404a-8a8d-4bd4f05e3f79,delhi_ncr_sbas_a27_v1_prod_20220404_20220416,20220404_20220416,True,SUCCEEDED,2026-09-22T00:22:15.451760+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220404_20220416__9148526e,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220404_20220416__9148526e,1,122998693,8a9857ad15e7500bd31ec45f536f45d1cd318f0d334821d4e5f6143749644d87,126732431,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
395af071-9a59-4efd-bae8-a3a8750686dd,delhi_ncr_sbas_a27_v1_prod_20220323_20220428,20220323_20220428,True,SUCCEEDED,2026-09-22T00:22:52.179259+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220323_20220428__395af071,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220323_20220428__395af071,1,121730924,47e2f646bdf328d28d0987be24a7f3e6b66ff64728213b867d43e898d9245a93,125550241,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
429957c9-5b39-4c9a-91e8-dc0e5423233e,delhi_ncr_sbas_a27_v1_prod_20220323_20220404,20220323_20220404,True,SUCCEEDED,2026-09-22T00:23:28.793229+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220323_20220404__429957c9,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220323_20220404__429957c9,1,122245801,9b81a77a25903703db782e137cd8af8da7ceaac4bf7214d57f7b177c07dd451b,125997210,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
846e40d5-55d4-4231-bd23-ca107038e25c,delhi_ncr_sbas_a27_v1_prod_20220311_20220416,20220311_20220416,True,SUCCEEDED,2026-09-22T00:24:05.240644+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220311_20220416__846e40d5,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220311_20220416__846e40d5,1,121166447,3152aa1c074b5f3f6e04fc7e5527ba28560607a1ef62b62dbf554b83ceafbe28,125008893,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
8c785f33-31b9-49fc-bc20-3f1b8c2aa4a2,delhi_ncr_sbas_a27_v1_prod_20220227_20220311,20220227_20220311,True,SUCCEEDED,2026-09-22T00:24:41.629883+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220227_20220311__8c785f33,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220227_20220311__8c785f33,1,123142736,0eed9770f9e7588b786f20d7ea7ffd9ea944553993de3fb5f23cf8afdb98483a,126910778,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
211d09ae-17fa-4451-b67c-eaf8f9c24ee2,delhi_ncr_sbas_a27_v1_prod_20220110_20220122,20220110_20220122,True,SUCCEEDED,2026-09-22T00:25:18.562313+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220110_20220122__211d09ae,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220110_20220122__211d09ae,1,122946670,938027d2c4b72bcf20b190b33aa344bc676649570e8c488a6d2fe7e92313df65,126637048,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
8b27910c-cbec-4e64-8088-9b61e0cea92e,delhi_ncr_sbas_a27_v1_prod_20211123_20211229,20211123_20211229,True,SUCCEEDED,2026-09-22T00:25:55.885524+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20211123_20211229__8b27910c,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20211123_20211229__8b27910c,1,122567882,51f5b460c0f2976049584460b49de1dde9b40bc39e78535c68d3e8ab2402bec8,126439477,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
f9224a5e-4745-49b9-bd40-70005d55e461,delhi_ncr_sbas_a27_v1_prod_20211111_20211217,20211111_20211217,True,SUCCEEDED,2026-09-22T00:26:32.272414+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20211111_20211217__f9224a5e,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20211111_20211217__f9224a5e,1,121935803,c23034b2dd5507e3ec41800b7934e339f8c8dbd22730ba18bd97113bbddbc3fb,125827747,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
acde0886-d815-44a8-8387-98a577dec42f,delhi_ncr_sbas_a27_v1_prod_20211111_20211205,20211111_20211205,True,SUCCEEDED,2026-09-22T00:27:08.825484+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20211111_20211205__acde0886,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20211111_20211205__acde0886,1,122674750,87c3c0ff66cce2e5200e9d3fe075b633c8acabfadfe4b22f41cfee3ccff531d4,126438723,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
3a869d04-6dac-4a5d-bbfc-824881e4587b,delhi_ncr_sbas_a27_v1_prod_20211030_20211205,20211030_20211205,True,SUCCEEDED,2026-09-22T00:27:46.021650+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20211030_20211205__3a869d04,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20211030_20211205__3a869d04,1,120481118,46a62a5813d25e8003e49e0649170e93237e82c962b3d002556073e854ae18ed,124234981,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
