producer,station,date,v,n,station_median,anomaly
cgwb_delhi,Bakoli Deep Pz,2023-10-06,10.707,4,10.9375,-0.23049999999999926
cgwb_delhi,Bakoli Deep Pz,2023-10-07,10.695,4,10.9375,-0.24249999999999972
cgwb_delhi,Bakoli Deep Pz,2023-10-08,10.6855,4,10.9375,-0.25200000000000067
cgwb_delhi,Bakoli Deep Pz,2023-10-09,10.671,4,10.9375,-0.2665000000000006
cgwb_delhi,Bakoli Deep Pz,2023-10-10,10.6515,4,10.9375,-0.2859999999999996
cgwb_delhi,Bakoli Deep Pz,2023-10-11,10.652999999999999,4,10.9375,-0.2845000000000013
cgwb_delhi,Bakoli Deep Pz,2023-10-12,10.623000000000001,4,10.9375,-0.3144999999999989
cgwb_delhi,Bakoli Deep Pz,2023-10-13,10.6075,4,10.9375,-0.33000000000000007
cgwb_delhi,Bakoli Deep Pz,2023-10-14,10.599,4,10.9375,-0.3384999999999998
cgwb_delhi,Bakoli Deep Pz,2023-10-15,10.606,4,10.9375,-0.33150000000000013
cgwb_delhi,Bakoli Deep Pz,2023-10-16,10.576,4,10.9375,-0.3614999999999995
cgwb_delhi,Bakoli Deep Pz,2023-10-17,10.5185,4,10.9375,-0.4190000000000005
cgwb_delhi,Bakoli Deep Pz,2023-10-18,10.494,4,10.9375,-0.4435000000000002
cgwb_delhi,Bakoli Deep Pz,2023-10-19,10.473500000000001,4,10.9375,-0.46399999999999864
cgwb_delhi,Bakoli Deep Pz,2023-10-20,10.4605,2,10.9375,-0.4770000000000003
cgwb_delhi,Bakoli Deep Pz,2023-10-21,10.4435,2,10.9375,-0.4939999999999998
cgwb_delhi,Bakoli Deep Pz,2023-10-22,10.429,2,10.9375,-0.5084999999999997
cgwb_delhi,Bakoli Deep Pz,2023-10-23,10.4195,4,10.9375,-0.5180000000000007
cgwb_delhi,Bakoli Deep Pz,2023-10-24,10.432,3,10.9375,-0.5054999999999996
cgwb_delhi,Bakoli Deep Pz,2023-10-25,10.447,2,10.9375,-0.4905000000000008
cgwb_delhi,Bakoli Deep Pz,2023-10-26,10.453,4,10.9375,-0.4845000000000006
cgwb_delhi,Bakoli Deep Pz,2023-10-27,10.4555,4,10.9375,-0.4819999999999993
cgwb_delhi,Bakoli Deep Pz,2023-10-28,10.464,4,10.9375,-0.4734999999999996
cgwb_delhi,Bakoli Deep Pz,2023-10-29,10.475999999999999,4,10.9375,-0.4615000000000009
cgwb_delhi,Bakoli Deep Pz,2023-10-30,10.4725,4,10.9375,-0.46499999999999986
cgwb_delhi,Bakoli Deep Pz,2023-10-31,10.4555,4,10.9375,-0.4819999999999993
cgwb_delhi,Bakoli Deep Pz,2023-11-01,10.44,4,10.9375,-0.4975000000000005
cgwb_delhi,Bakoli Deep Pz,2023-11-02,10.440000000000001,4,10.9375,-0.4974999999999987
cgwb_delhi,Bakoli Deep Pz,2023-11-03,10.4535,4,10.9375,-0.484
cgwb_delhi,Bakoli Deep Pz,2023-11-04,10.441,35,10.9375,-0.4964999999999993
cgwb_delhi,Bakoli Deep Pz,2023-11-05,10.4065,4,10.9375,-0.5310000000000006
cgwb_delhi,Bakoli Deep Pz,2023-11-06,10.371,4,10.9375,-0.5664999999999996
cgwb_delhi,Bakoli Deep Pz,2023-11-07,10.362,4,10.9375,-0.5754999999999999
cgwb_delhi,Bakoli Deep Pz,2023-11-08,10.379000000000001,4,10.9375,-0.5584999999999987
cgwb_delhi,Bakoli Deep Pz,2023-11-09,10.379999999999999,4,10.9375,-0.557500000000001
cgwb_delhi,Bakoli Deep Pz,2023-11-10,10.349499999999999,4,10.9375,-0.588000000000001
cgwb_delhi,Bakoli Deep Pz,2023-11-11,10.309000000000001,4,10.9375,-0.628499999999999
cgwb_delhi,Bakoli Deep Pz,2023-11-12,10.286000000000001,4,10.9375,-0.6514999999999986
cgwb_delhi,Bakoli Deep Pz,2023-11-13,10.2715,4,10.9375,-0.6660000000000004
cgwb_delhi,Bakoli Deep Pz,2023-11-14,10.247499999999999,4,10.9375,-0.6900000000000013
cgwb_delhi,Bakoli Deep Pz,2023-11-15,10.2275,4,10.9375,-0.7100000000000009
cgwb_delhi,Bakoli Deep Pz,2023-11-16,10.196,3,10.9375,-0.7415000000000003
cgwb_delhi,Bakoli Deep Pz,2023-11-17,10.1755,4,10.9375,-0.7620000000000005
cgwb_delhi,Bakoli Deep Pz,2023-11-18,10.181,3,10.9375,-0.7565000000000008
cgwb_delhi,Bakoli Deep Pz,2023-11-19,10.16,3,10.9375,-0.7774999999999999
cgwb_delhi,Bakoli Deep Pz,2023-11-22,10.1335,4,10.9375,-0.8040000000000003
cgwb_delhi,Bakoli Deep Pz,2023-11-23,10.119,4,10.9375,-0.8185000000000002
cgwb_delhi,Bakoli Deep Pz,2023-11-24,10.091000000000001,4,10.9375,-0.8464999999999989
cgwb_delhi,Bakoli Deep Pz,2023-11-25,10.072,4,10.9375,-0.8655000000000008
cgwb_delhi,Bakoli Deep Pz,2023-11-26,10.0465,4,10.9375,-0.891
cgwb_delhi,Bakoli Deep Pz,2023-11-27,10.072,4,10.9375,-0.8655000000000008
cgwb_delhi,Bakoli Deep Pz,2023-11-28,10.058499999999999,4,10.9375,-0.8790000000000013
cgwb_delhi,Bakoli Deep Pz,2023-11-29,10.042,3,10.9375,-0.8955000000000002
cgwb_delhi,Bakoli Deep Pz,2023-11-30,10.018,3,10.9375,-0.9194999999999993
cgwb_delhi,Bakoli Deep Pz,2023-12-01,9.996,4,10.9375,-0.9414999999999996
cgwb_delhi,Bakoli Deep Pz,2023-12-02,9.9985,4,10.9375,-0.9390000000000001
cgwb_delhi,Bakoli Deep Pz,2023-12-03,9.9925,4,10.9375,-0.9450000000000003
cgwb_delhi,Bakoli Deep Pz,2023-12-04,10.0095,4,10.9375,-0.9280000000000008
cgwb_delhi,Bakoli Deep Pz,2023-12-05,10.0145,4,10.9375,-0.923
cgwb_delhi,Bakoli Deep Pz,2023-12-06,10.019,4,10.9375,-0.9184999999999999
cgwb_delhi,Bakoli Deep Pz,2023-12-07,10.018,3,10.9375,-0.9194999999999993
cgwb_delhi,Bakoli Deep Pz,2023-12-08,10.023,4,10.9375,-0.9145000000000003
cgwb_delhi,Bakoli Deep Pz,2023-12-09,10.0155,4,10.9375,-0.9220000000000006
cgwb_delhi,Bakoli Deep Pz,2023-12-10,10.036000000000001,4,10.9375,-0.9014999999999986
cgwb_delhi,Bakoli Deep Pz,2023-12-11,10.0375,4,10.9375,-0.9000000000000004
cgwb_delhi,Bakoli Deep Pz,2023-12-12,10.0455,4,10.9375,-0.8919999999999995
cgwb_delhi,Bakoli Deep Pz,2023-12-13,10.0455,4,10.9375,-0.8919999999999995
cgwb_delhi,Bakoli Deep Pz,2023-12-14,10.0395,4,10.9375,-0.8979999999999997
cgwb_delhi,Bakoli Deep Pz,2023-12-15,10.037,4,10.9375,-0.9004999999999992
cgwb_delhi,Bakoli Deep Pz,2023-12-16,10.055,4,10.9375,-0.8825000000000003
cgwb_delhi,Bakoli Deep Pz,2023-12-17,10.0695,4,10.9375,-0.8680000000000003
cgwb_delhi,Bakoli Deep Pz,2023-12-18,10.056,4,10.9375,-0.8815000000000008
cgwb_delhi,Bakoli Deep Pz,2023-12-19,10.078,4,10.9375,-0.8595000000000006
cgwb_delhi,Bakoli Deep Pz,2023-12-20,10.1055,4,10.9375,-0.8320000000000007
cgwb_delhi,Bakoli Deep Pz,2023-12-21,10.1415,4,10.9375,-0.7959999999999994
cgwb_delhi,Bakoli Deep Pz,2023-12-22,10.159500000000001,4,10.9375,-0.7779999999999987
cgwb_delhi,Bakoli Deep Pz,2023-12-23,10.161999999999999,4,10.9375,-0.775500000000001
cgwb_delhi,Bakoli Deep Pz,2023-12-24,10.149000000000001,4,10.9375,-0.7884999999999991
cgwb_delhi,Bakoli Deep Pz,2023-12-25,10.186,4,10.9375,-0.7515000000000001
cgwb_delhi,Bakoli Deep Pz,2023-12-26,10.202,4,10.9375,-0.7355
cgwb_delhi,Bakoli Deep Pz,2023-12-27,10.1985,4,10.9375,-0.7390000000000008
cgwb_delhi,Bakoli Deep Pz,2023-12-28,10.204,4,10.9375,-0.7334999999999994
cgwb_delhi,Bakoli Deep Pz,2023-12-29,10.197,4,10.9375,-0.7405000000000008
cgwb_delhi,Bakoli Deep Pz,2023-12-30,10.1985,4,10.9375,-0.7390000000000008
cgwb_delhi,Bakoli Deep Pz,2023-12-31,10.2075,4,10.9375,-0.7300000000000004
cgwb_delhi,Bakoli Deep Pz,2024-01-01,10.204,4,10.9375,-0.7334999999999994
cgwb_delhi,Bakoli Deep Pz,2024-01-02,10.201,4,10.9375,-0.7364999999999995
cgwb_delhi,Bakoli Deep Pz,2024-01-03,10.202,4,10.9375,-0.7355
cgwb_delhi,Bakoli Deep Pz,2024-01-04,10.196000000000002,4,10.9375,-0.7414999999999985
cgwb_delhi,Bakoli Deep Pz,2024-01-05,10.188500000000001,4,10.9375,-0.7489999999999988
cgwb_delhi,Bakoli Deep Pz,2024-01-06,10.174,4,10.9375,-0.7635000000000005
cgwb_delhi,Bakoli Deep Pz,2024-01-07,10.1625,4,10.9375,-0.7750000000000004
cgwb_delhi,Bakoli Deep Pz,2024-01-08,10.155999999999999,4,10.9375,-0.7815000000000012
cgwb_delhi,Bakoli Deep Pz,2024-01-09,10.155999999999999,4,10.9375,-0.7815000000000012
cgwb_delhi,Bakoli Deep Pz,2024-01-10,10.155999999999999,4,10.9375,-0.7815000000000012
cgwb_delhi,Bakoli Deep Pz,2024-01-11,10.161999999999999,4,10.9375,-0.775500000000001
cgwb_delhi,Bakoli Deep Pz,2024-01-12,10.1815,4,10.9375,-0.7560000000000002
cgwb_delhi,Bakoli Deep Pz,2024-01-13,10.194500000000001,4,10.9375,-0.7429999999999986
cgwb_delhi,Bakoli Deep Pz,2024-01-14,10.188500000000001,4,10.9375,-0.7489999999999988
cgwb_delhi,Bakoli Deep Pz,2024-01-15,10.184999999999999,4,10.9375,-0.7525000000000013
cgwb_delhi,Bakoli Deep Pz,2024-01-16,10.198,3,10.9375,-0.7394999999999996
cgwb_delhi,Bakoli Deep Pz,2024-01-17,10.186,4,10.9375,-0.7515000000000001
cgwb_delhi,Bakoli Deep Pz,2024-01-18,10.1705,4,10.9375,-0.7669999999999995
cgwb_delhi,Bakoli Deep Pz,2024-01-19,10.1585,4,10.9375,-0.7789999999999999
cgwb_delhi,Bakoli Deep Pz,2024-01-20,10.163499999999999,4,10.9375,-0.7740000000000009
cgwb_delhi,Bakoli Deep Pz,2024-01-21,10.172999999999998,4,10.9375,-0.7645000000000017
cgwb_delhi,Bakoli Deep Pz,2024-01-22,10.1705,4,10.9375,-0.7669999999999995
cgwb_delhi,Bakoli Deep Pz,2024-01-23,10.193,3,10.9375,-0.7445000000000004
cgwb_delhi,Bakoli Deep Pz,2024-01-24,10.213999999999999,4,10.9375,-0.7235000000000014
cgwb_delhi,Bakoli Deep Pz,2024-01-25,10.1995,4,10.9375,-0.7379999999999995
cgwb_delhi,Bakoli Deep Pz,2024-01-26,10.204,4,10.9375,-0.7334999999999994
cgwb_delhi,Bakoli Deep Pz,2024-01-27,10.239,4,10.9375,-0.6984999999999992
cgwb_delhi,Bakoli Deep Pz,2024-01-28,10.269,4,10.9375,-0.6684999999999999
cgwb_delhi,Bakoli Deep Pz,2024-01-29,10.2775,4,10.9375,-0.6600000000000001
cgwb_delhi,Bakoli Deep Pz,2024-01-30,10.302,3,10.9375,-0.6355000000000004
cgwb_delhi,Bakoli Deep Pz,2024-01-31,10.298,4,10.9375,-0.6395
cgwb_delhi,Bakoli Deep Pz,2024-02-01,10.305499999999999,4,10.9375,-0.6320000000000014
cgwb_delhi,Bakoli Deep Pz,2024-02-02,10.2605,4,10.9375,-0.6769999999999996
cgwb_delhi,Bakoli Deep Pz,2024-02-03,10.262,4,10.9375,-0.6754999999999995
cgwb_delhi,Bakoli Deep Pz,2024-02-04,10.262,4,10.9375,-0.6754999999999995
cgwb_delhi,Bakoli Deep Pz,2024-02-05,10.2425,4,10.9375,-0.6950000000000003
cgwb_delhi,Bakoli Deep Pz,2024-02-06,10.2055,4,10.9375,-0.7319999999999993
cgwb_delhi,Bakoli Deep Pz,2024-02-07,10.192,4,10.9375,-0.7454999999999998
cgwb_delhi,Bakoli Deep Pz,2024-02-08,10.19,4,10.9375,-0.7475000000000005
cgwb_delhi,Bakoli Deep Pz,2024-02-09,10.186499999999999,4,10.9375,-0.7510000000000012
cgwb_delhi,Bakoli Deep Pz,2024-02-10,10.149999999999999,4,10.9375,-0.7875000000000014
cgwb_delhi,Bakoli Deep Pz,2024-02-11,10.144,4,10.9375,-0.7934999999999999
cgwb_delhi,Bakoli Deep Pz,2024-02-12,10.143999999999998,4,10.9375,-0.7935000000000016
cgwb_delhi,Bakoli Deep Pz,2024-02-13,10.1465,4,10.9375,-0.7910000000000004
cgwb_delhi,Bakoli Deep Pz,2024-02-14,10.149000000000001,4,10.9375,-0.7884999999999991
cgwb_delhi,Bakoli Deep Pz,2024-02-15,10.138,4,10.9375,-0.7995000000000001
cgwb_delhi,Bakoli Deep Pz,2024-02-16,10.136,4,10.9375,-0.8015000000000008
cgwb_delhi,Bakoli Deep Pz,2024-02-17,10.204,4,10.9375,-0.7334999999999994
cgwb_delhi,Bakoli Deep Pz,2024-02-18,10.262,4,10.9375,-0.6754999999999995
cgwb_delhi,Bakoli Deep Pz,2024-02-19,10.314499999999999,4,10.9375,-0.6230000000000011
cgwb_delhi,Bakoli Deep Pz,2024-02-20,10.3555,4,10.9375,-0.5820000000000007
cgwb_delhi,Bakoli Deep Pz,2024-02-21,10.369,4,10.9375,-0.5685000000000002
cgwb_delhi,Bakoli Deep Pz,2024-02-22,10.3615,4,10.9375,-0.5760000000000005
cgwb_delhi,Bakoli Deep Pz,2024-02-23,10.348500000000001,4,10.9375,-0.5889999999999986
cgwb_delhi,Bakoli Deep Pz,2024-02-24,10.3825,4,10.9375,-0.5549999999999997
cgwb_delhi,Bakoli Deep Pz,2024-02-25,10.4,4,10.9375,-0.5374999999999996
cgwb_delhi,Bakoli Deep Pz,2024-02-26,10.417,4,10.9375,-0.5205000000000002
cgwb_delhi,Bakoli Deep Pz,2024-02-27,10.4545,4,10.9375,-0.48300000000000054
cgwb_delhi,Bakoli Deep Pz,2024-02-28,10.483,4,10.9375,-0.45449999999999946
cgwb_delhi,Bakoli Deep Pz,2024-02-29,10.5205,4,10.9375,-0.4169999999999998
cgwb_delhi,Bakoli Deep Pz,2024-03-01,10.529,4,10.9375,-0.4085000000000001
cgwb_delhi,Bakoli Deep Pz,2024-03-02,10.5625,4,10.9375,-0.375
cgwb_delhi,Bakoli Deep Pz,2024-03-03,10.559000000000001,4,10.9375,-0.37849999999999895
cgwb_delhi,Bakoli Deep Pz,2024-03-04,10.5,4,10.9375,-0.4375
cgwb_delhi,Bakoli Deep Pz,2024-03-05,10.4775,4,10.9375,-0.46000000000000085
cgwb_delhi,Bakoli Deep Pz,2024-03-06,10.481,4,10.9375,-0.45650000000000013
cgwb_delhi,Bakoli Deep Pz,2024-03-07,10.4725,4,10.9375,-0.46499999999999986
cgwb_delhi,Bakoli Deep Pz,2024-03-08,10.4505,4,10.9375,-0.4870000000000001
cgwb_delhi,Bakoli Deep Pz,2024-03-09,10.440000000000001,4,10.9375,-0.4974999999999987
cgwb_delhi,Bakoli Deep Pz,2024-03-10,10.4485,4,10.9375,-0.48900000000000077
cgwb_delhi,Bakoli Deep Pz,2024-03-11,10.434999999999999,4,10.9375,-0.5025000000000013
cgwb_delhi,Bakoli Deep Pz,2024-03-12,10.462499999999999,4,10.9375,-0.4750000000000014
cgwb_delhi,Bakoli Deep Pz,2024-03-13,10.4925,4,10.9375,-0.4450000000000003
cgwb_delhi,Bakoli Deep Pz,2024-03-14,10.4835,4,10.9375,-0.4540000000000006
cgwb_delhi,Bakoli Deep Pz,2024-03-15,10.4905,4,10.9375,-0.4469999999999992
cgwb_delhi,Bakoli Deep Pz,2024-03-16,10.5025,4,10.9375,-0.4350000000000005
cgwb_delhi,Bakoli Deep Pz,2024-03-17,10.552,4,10.9375,-0.3855000000000004
cgwb_delhi,Bakoli Deep Pz,2024-03-18,10.6575,4,10.9375,-0.27999999999999936
cgwb_delhi,Bakoli Deep Pz,2024-03-19,10.761,3,10.9375,-0.17650000000000077
cgwb_delhi,Bakoli Deep Pz,2024-03-20,10.807,7,10.9375,-0.13049999999999962
cgwb_delhi,Bakoli Deep Pz,2024-03-21,10.84,3,10.9375,-0.09750000000000014
cgwb_delhi,Bakoli Deep Pz,2024-03-22,10.9065,4,10.9375,-0.031000000000000583
cgwb_delhi,Bakoli Deep Pz,2024-03-23,10.9415,4,10.9375,0.0039999999999995595
cgwb_delhi,Bakoli Deep Pz,2024-03-24,10.938,4,10.9375,0.0005000000000006111
cgwb_delhi,Bakoli Deep Pz,2024-03-25,10.906500000000001,4,10.9375,-0.030999999999998806
cgwb_delhi,Bakoli Deep Pz,2024-03-26,10.933,4,10.9375,-0.0045000000000001705
cgwb_delhi,Bakoli Deep Pz,2024-03-27,10.8995,4,10.9375,-0.038000000000000256
cgwb_delhi,Bakoli Deep Pz,2024-03-28,10.9245,4,10.9375,-0.0129999999999999
cgwb_delhi,Bakoli Deep Pz,2024-03-29,10.95,4,10.9375,0.01249999999999929
cgwb_delhi,Bakoli Deep Pz,2024-03-30,10.9525,4,10.9375,0.015000000000000568
cgwb_delhi,Bakoli Deep Pz,2024-03-31,10.934000000000001,4,10.9375,-0.0034999999999989484
cgwb_delhi,Bakoli Deep Pz,2024-04-01,10.939,4,10.9375,0.0015000000000000568
cgwb_delhi,Bakoli Deep Pz,2024-04-02,10.937,3,10.9375,-0.0005000000000006111
cgwb_delhi,Bakoli Deep Pz,2024-04-03,10.922,3,10.9375,-0.015499999999999403
cgwb_delhi,Bakoli Deep Pz,2024-04-04,10.926,2,10.9375,-0.011499999999999844
cgwb_delhi,Bakoli Deep Pz,2024-04-05,10.926,4,10.9375,-0.011499999999999844
cgwb_delhi,Bakoli Deep Pz,2024-04-06,10.9185,4,10.9375,-0.019000000000000128
cgwb_delhi,Bakoli Deep Pz,2024-04-07,10.916,4,10.9375,-0.02149999999999963
cgwb_delhi,Bakoli Deep Pz,2024-04-08,10.904499999999999,2,10.9375,-0.03300000000000125
cgwb_delhi,Bakoli Deep Pz,2024-04-09,10.8895,4,10.9375,-0.04800000000000004
cgwb_delhi,Bakoli Deep Pz,2024-04-10,10.8985,4,10.9375,-0.0389999999999997
cgwb_delhi,Bakoli Deep Pz,2024-04-11,10.885,4,10.9375,-0.05250000000000021
cgwb_delhi,Bakoli Deep Pz,2024-04-12,10.8885,4,10.9375,-0.04899999999999949
cgwb_delhi,Bakoli Deep Pz,2024-04-13,10.908999999999999,4,10.9375,-0.02850000000000108
cgwb_delhi,Bakoli Deep Pz,2024-04-14,10.889,4,10.9375,-0.048500000000000654
cgwb_delhi,Bakoli Deep Pz,2024-04-15,10.873000000000001,4,10.9375,-0.06449999999999889
cgwb_delhi,Bakoli Deep Pz,2024-04-16,10.8835,4,10.9375,-0.05400000000000027
cgwb_delhi,Bakoli Deep Pz,2024-04-17,10.8875,4,10.9375,-0.05000000000000071
cgwb_delhi,Bakoli Deep Pz,2024-04-18,10.8895,4,10.9375,-0.04800000000000004
cgwb_delhi,Bakoli Deep Pz,2024-04-19,10.9125,4,10.9375,-0.025000000000000355
cgwb_delhi,Bakoli Deep Pz,2024-04-20,10.9245,4,10.9375,-0.0129999999999999
cgwb_delhi,Bakoli Deep Pz,2024-04-21,10.910499999999999,4,10.9375,-0.027000000000001023
cgwb_delhi,Bakoli Deep Pz,2024-04-22,10.902000000000001,4,10.9375,-0.03549999999999898
cgwb_delhi,Bakoli Deep Pz,2024-04-23,10.897,4,10.9375,-0.04049999999999976
cgwb_delhi,Bakoli Deep Pz,2024-04-24,10.902999999999999,4,10.9375,-0.03450000000000131
cgwb_delhi,Bakoli Deep Pz,2024-04-25,10.8945,4,10.9375,-0.04299999999999926
cgwb_delhi,Bakoli Deep Pz,2024-04-26,10.910499999999999,4,10.9375,-0.027000000000001023
cgwb_delhi,Bakoli Deep Pz,2024-04-27,10.9165,4,10.9375,-0.021000000000000796
cgwb_delhi,Bakoli Deep Pz,2024-04-28,10.914,4,10.9375,-0.0235000000000003
cgwb_delhi,Bakoli Deep Pz,2024-04-29,10.9295,4,10.9375,-0.007999999999999119
cgwb_delhi,Bakoli Deep Pz,2024-04-30,10.935500000000001,4,10.9375,-0.0019999999999988916
cgwb_delhi,Bakoli Deep Pz,2024-05-01,10.978,4,10.9375,0.04049999999999976
cgwb_delhi,Bakoli Deep Pz,2024-05-02,10.979,4,10.9375,0.041499999999999204
cgwb_delhi,Bakoli Deep Pz,2024-05-03,10.9945,4,10.9375,0.057000000000000384
cgwb_delhi,Bakoli Deep Pz,2024-05-04,11.0015,4,10.9375,0.06400000000000006
cgwb_delhi,Bakoli Deep Pz,2024-05-05,11.059,4,10.9375,0.12149999999999928
cgwb_delhi,Bakoli Deep Pz,2024-05-06,11.073,4,10.9375,0.1355000000000004
cgwb_delhi,Bakoli Deep Pz,2024-05-07,11.0775,4,10.9375,0.14000000000000057
cgwb_delhi,Bakoli Deep Pz,2024-05-08,11.093,4,10.9375,0.15549999999999997
cgwb_delhi,Bakoli Deep Pz,2024-05-09,11.108,4,10.9375,0.17050000000000054
cgwb_delhi,Bakoli Deep Pz,2024-05-10,11.126,4,10.9375,0.18849999999999945
cgwb_delhi,Bakoli Deep Pz,2024-05-11,11.105,4,10.9375,0.16750000000000043
cgwb_delhi,Bakoli Deep Pz,2024-05-12,11.132,3,10.9375,0.19449999999999967
cgwb_delhi,Bakoli Deep Pz,2024-05-13,11.1485,4,10.9375,0.2110000000000003
cgwb_delhi,Bakoli Deep Pz,2024-05-14,11.16,9,10.9375,0.22250000000000014
cgwb_delhi,Bakoli Deep Pz,2024-05-15,11.1785,4,10.9375,0.24099999999999966
cgwb_delhi,Bakoli Deep Pz,2024-05-16,11.189,4,10.9375,0.25150000000000006
cgwb_delhi,Bakoli Deep Pz,2024-05-17,11.241,4,10.9375,0.30349999999999966
cgwb_delhi,Bakoli Deep Pz,2024-05-18,11.27,4,10.9375,0.3324999999999996
cgwb_delhi,Bakoli Deep Pz,2024-05-19,11.314,3,10.9375,0.37650000000000006
cgwb_delhi,Bakoli Deep Pz,2024-05-20,11.3375,4,10.9375,0.40000000000000036
cgwb_delhi,Bakoli Deep Pz,2024-05-21,11.3575,4,10.9375,0.41999999999999993
cgwb_delhi,Bakoli Deep Pz,2024-05-22,11.369,4,10.9375,0.4314999999999998
cgwb_delhi,Bakoli Deep Pz,2024-05-23,11.418,16,10.9375,0.48049999999999926
cgwb_delhi,Bakoli Deep Pz,2024-05-24,11.4145,4,10.9375,0.4770000000000003
cgwb_delhi,Bakoli Deep Pz,2024-05-25,11.4515,4,10.9375,0.5139999999999993
cgwb_delhi,Bakoli Deep Pz,2024-05-26,11.4755,4,10.9375,0.5380000000000003
cgwb_delhi,Bakoli Deep Pz,2024-05-27,11.528500000000001,6,10.9375,0.5910000000000011
cgwb_delhi,Bakoli Deep Pz,2024-05-28,11.553,4,10.9375,0.6155000000000008
cgwb_delhi,Bakoli Deep Pz,2024-05-29,11.565999999999999,4,10.9375,0.628499999999999
cgwb_delhi,Bakoli Deep Pz,2024-05-30,11.55,4,10.9375,0.6125000000000007
cgwb_delhi,Bakoli Deep Pz,2024-05-31,11.5345,4,10.9375,0.5969999999999995
cgwb_delhi,Bakoli Deep Pz,2024-06-01,11.549,4,10.9375,0.6114999999999995
cgwb_delhi,Bakoli Deep Pz,2024-06-02,11.547,4,10.9375,0.6095000000000006
cgwb_delhi,Bakoli Deep Pz,2024-06-03,11.5685,4,10.9375,0.6310000000000002
cgwb_delhi,Bakoli Deep Pz,2024-06-04,11.5935,4,10.9375,0.6560000000000006
cgwb_delhi,Bakoli Deep Pz,2024-06-05,11.613,4,10.9375,0.6754999999999995
cgwb_delhi,Bakoli Deep Pz,2024-06-06,11.584,4,10.9375,0.6464999999999996
cgwb_delhi,Bakoli Deep Pz,2024-06-07,11.609,4,10.9375,0.6715
cgwb_delhi,Bakoli Deep Pz,2024-06-08,11.633,4,10.9375,0.6954999999999991
cgwb_delhi,Bakoli Deep Pz,2024-06-09,11.649000000000001,4,10.9375,0.7115000000000009
cgwb_delhi,Bakoli Deep Pz,2024-06-10,11.66,4,10.9375,0.7225000000000001
cgwb_delhi,Bakoli Deep Pz,2024-06-11,11.668,4,10.9375,0.7304999999999993
cgwb_delhi,Bakoli Deep Pz,2024-06-12,11.693,4,10.9375,0.7554999999999996
cgwb_delhi,Bakoli Deep Pz,2024-06-13,12.148499999999999,4,10.9375,1.2109999999999985
cgwb_delhi,Bakoli Deep Pz,2024-06-14,12.222,4,10.9375,1.2844999999999995
cgwb_delhi,Bakoli Deep Pz,2024-06-15,12.2555,4,10.9375,1.3179999999999996
