job_id,job_name,file,bytes,sha256
a3193027-f81e-433a-8651-9daa4b854d80,delhi_ncr_sbas_d136_v1_val_20211201_20211213,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4_unw_phase.tif,17283646,ff8b6d1a461dda007d29aba72d868dd784ec15f355e00ca1799b5b2a44c82bf6
a3193027-f81e-433a-8651-9daa4b854d80,delhi_ncr_sbas_d136_v1_val_20211201_20211213,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4_water_mask.tif,91210,c439a06539262063e82506a0c386a324b8392854773c594a0184acf4a9a223ec
a3193027-f81e-433a-8651-9daa4b854d80,delhi_ncr_sbas_d136_v1_val_20211201_20211213,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4_wrapped_phase.kmz,12410644,
a3193027-f81e-433a-8651-9daa4b854d80,delhi_ncr_sbas_d136_v1_val_20211201_20211213,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4_wrapped_phase.tif,18923286,
1a0393bc-898e-4f60-9923-9ff913103c85,delhi_ncr_sbas_d136_v1_val_20211026_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79.txt,1028,
1a0393bc-898e-4f60-9923-9ff913103c85,delhi_ncr_sbas_d136_v1_val_20211026_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79_README.md.txt,21920,
1a0393bc-898e-4f60-9923-9ff913103c85,delhi_ncr_sbas_d136_v1_val_20211026_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79_amp.kmz,8072142,
1a0393bc-898e-4f60-9923-9ff913103c85,delhi_ncr_sbas_d136_v1_val_20211026_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79_amp.tif,18226661,
1a0393bc-898e-4f60-9923-9ff913103c85,delhi_ncr_sbas_d136_v1_val_20211026_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79_conncomp.tif,277683,29fcca610e2b6a8ff07bf82613ea2dfbd4926c203e629053a2bf26d1959fec2b
1a0393bc-898e-4f60-9923-9ff913103c85,delhi_ncr_sbas_d136_v1_val_20211026_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79_corr.tif,17184318,abdba16af64aca36666d8d266bf58702bebd6b57cc8ba0c2dd43c8b18446f048
1a0393bc-898e-4f60-9923-9ff913103c85,delhi_ncr_sbas_d136_v1_val_20211026_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79_dem.tif,3377356,7ccc116c0ed144ff3ffd6f1ba15d9f992b588cceae472f3af419f59155b3a37e
1a0393bc-898e-4f60-9923-9ff913103c85,delhi_ncr_sbas_d136_v1_val_20211026_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79_lv_phi.tif,11597128,7e344a2856342221591d013a27bcfd999612cb1206288cb1c23b4cf6451eee91
1a0393bc-898e-4f60-9923-9ff913103c85,delhi_ncr_sbas_d136_v1_val_20211026_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79_lv_theta.tif,12592416,39f4b1b08c7df3463d1d8485d6f53af1a0e8d20c5a79f7dca6652bb70e5b40f8
1a0393bc-898e-4f60-9923-9ff913103c85,delhi_ncr_sbas_d136_v1_val_20211026_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79_unw_phase.png,1368749,
1a0393bc-898e-4f60-9923-9ff913103c85,delhi_ncr_sbas_d136_v1_val_20211026_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79_unw_phase.tif,17255154,59832222521f67ef69d3535462702d757c14d07448b21add86b24e1a4f83872e
1a0393bc-898e-4f60-9923-9ff913103c85,delhi_ncr_sbas_d136_v1_val_20211026_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79_water_mask.tif,91365,be9b1133b117d356e0866196894fae597107fd9c29edc26f737e69d2aa778a27
1a0393bc-898e-4f60-9923-9ff913103c85,delhi_ncr_sbas_d136_v1_val_20211026_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79_wrapped_phase.kmz,12405174,
1a0393bc-898e-4f60-9923-9ff913103c85,delhi_ncr_sbas_d136_v1_val_20211026_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211107_VV_INT40_9F79_wrapped_phase.tif,18775329,
4b0cf9ad-55b7-4e0b-bfe3-d005ad9a76b0,delhi_ncr_sbas_d136_v1_val_20250911_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7.txt,1028,
4b0cf9ad-55b7-4e0b-bfe3-d005ad9a76b0,delhi_ncr_sbas_d136_v1_val_20250911_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7_README.md.txt,21920,
4b0cf9ad-55b7-4e0b-bfe3-d005ad9a76b0,delhi_ncr_sbas_d136_v1_val_20250911_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7_amp.kmz,8006360,
4b0cf9ad-55b7-4e0b-bfe3-d005ad9a76b0,delhi_ncr_sbas_d136_v1_val_20250911_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7_amp.tif,18227823,
4b0cf9ad-55b7-4e0b-bfe3-d005ad9a76b0,delhi_ncr_sbas_d136_v1_val_20250911_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7_conncomp.tif,423108,014725d07e13d0e6910e3eb0037d3eb87e9d2d36757b02a1088ba06b3eefcf35
4b0cf9ad-55b7-4e0b-bfe3-d005ad9a76b0,delhi_ncr_sbas_d136_v1_val_20250911_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7_corr.tif,17266220,79becdc84acf0e314ca861bf774f089eae719232ca868b043849781f2f03cece
4b0cf9ad-55b7-4e0b-bfe3-d005ad9a76b0,delhi_ncr_sbas_d136_v1_val_20250911_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7_dem.tif,3407143,a748091a781ab21992b770fdb43bb13fb5a3625957a321ac34841bf1faa7ad00
4b0cf9ad-55b7-4e0b-bfe3-d005ad9a76b0,delhi_ncr_sbas_d136_v1_val_20250911_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7_lv_phi.tif,11815781,210c2c1bae016110b0705c1c50b0f9e204894a82de62e9b5842169a0830f531e
4b0cf9ad-55b7-4e0b-bfe3-d005ad9a76b0,delhi_ncr_sbas_d136_v1_val_20250911_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7_lv_theta.tif,12813103,aac3083bf2ae25beadca7c891f9222d11f7e6820d9b51786553c87165fa87cf3
4b0cf9ad-55b7-4e0b-bfe3-d005ad9a76b0,delhi_ncr_sbas_d136_v1_val_20250911_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7_unw_phase.png,1307228,
4b0cf9ad-55b7-4e0b-bfe3-d005ad9a76b0,delhi_ncr_sbas_d136_v1_val_20250911_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7_unw_phase.tif,16582679,cdaa29e0c8f105de156b9bf5153d3296100356977f1aae027e864e32d93dd838
4b0cf9ad-55b7-4e0b-bfe3-d005ad9a76b0,delhi_ncr_sbas_d136_v1_val_20250911_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7_water_mask.tif,91075,2c1f0fd046e7e7fdaf499149fc470bb7c029c0fff446d9f13f3da9fd3c01272d
4b0cf9ad-55b7-4e0b-bfe3-d005ad9a76b0,delhi_ncr_sbas_d136_v1_val_20250911_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7_wrapped_phase.kmz,12159157,
4b0cf9ad-55b7-4e0b-bfe3-d005ad9a76b0,delhi_ncr_sbas_d136_v1_val_20250911_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250911_20250923_VV_INT40_7BE7_wrapped_phase.tif,19417333,
dfd86201-011b-4719-af3d-02362961517a,delhi_ncr_sbas_d136_v1_val_20250830_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC.txt,1031,
dfd86201-011b-4719-af3d-02362961517a,delhi_ncr_sbas_d136_v1_val_20250830_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC_README.md.txt,21920,
dfd86201-011b-4719-af3d-02362961517a,delhi_ncr_sbas_d136_v1_val_20250830_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC_amp.kmz,7997387,
dfd86201-011b-4719-af3d-02362961517a,delhi_ncr_sbas_d136_v1_val_20250830_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC_amp.tif,18231060,
dfd86201-011b-4719-af3d-02362961517a,delhi_ncr_sbas_d136_v1_val_20250830_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC_conncomp.tif,295593,3fc385729c3ebeaca1ab1668b79c6b2042695273e02bd3d946fa744245a242b0
dfd86201-011b-4719-af3d-02362961517a,delhi_ncr_sbas_d136_v1_val_20250830_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC_corr.tif,17188818,427341e7e1eaeed33e00a8ec7a40995e107c54ec2ebdf7f9c16606bf4a651e20
dfd86201-011b-4719-af3d-02362961517a,delhi_ncr_sbas_d136_v1_val_20250830_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC_dem.tif,3409233,ec76b943c22e2ae715de1d31e07ceb371bfdd936a75e4f091b1098b4b999faf5
dfd86201-011b-4719-af3d-02362961517a,delhi_ncr_sbas_d136_v1_val_20250830_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC_lv_phi.tif,11819202,54076c0d0fbee381f9413a245699d256ba666b160bdbf47c0f74b4bfe77da735
dfd86201-011b-4719-af3d-02362961517a,delhi_ncr_sbas_d136_v1_val_20250830_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC_lv_theta.tif,12815620,034d42566ddab998a935bf301fb87f1eaccf4d08d86d274e8e765860e7cb2686
dfd86201-011b-4719-af3d-02362961517a,delhi_ncr_sbas_d136_v1_val_20250830_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC_unw_phase.png,1267670,
dfd86201-011b-4719-af3d-02362961517a,delhi_ncr_sbas_d136_v1_val_20250830_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC_unw_phase.tif,16840584,ca01026a91aa7d541b088a98a967b3d9f0efb9e2adf1780051e3f8ca4a101e91
dfd86201-011b-4719-af3d-02362961517a,delhi_ncr_sbas_d136_v1_val_20250830_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC_water_mask.tif,91429,15cfac90dd2e4fdb902f7717d59c2473ae95c4129a46379dad6fe5f4a660a4a4
dfd86201-011b-4719-af3d-02362961517a,delhi_ncr_sbas_d136_v1_val_20250830_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC_wrapped_phase.kmz,11146056,
dfd86201-011b-4719-af3d-02362961517a,delhi_ncr_sbas_d136_v1_val_20250830_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250923_VV_INT40_DABC_wrapped_phase.tif,19551354,
77660469-6751-4853-9aa7-ba66dd4e01ba,delhi_ncr_sbas_d136_v1_val_20250830_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6.txt,1030,
77660469-6751-4853-9aa7-ba66dd4e01ba,delhi_ncr_sbas_d136_v1_val_20250830_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6_README.md.txt,21920,
77660469-6751-4853-9aa7-ba66dd4e01ba,delhi_ncr_sbas_d136_v1_val_20250830_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6_amp.kmz,7981323,
77660469-6751-4853-9aa7-ba66dd4e01ba,delhi_ncr_sbas_d136_v1_val_20250830_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6_amp.tif,18219634,
77660469-6751-4853-9aa7-ba66dd4e01ba,delhi_ncr_sbas_d136_v1_val_20250830_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6_conncomp.tif,397418,765206cd02dbde9443d46d611cabcb3c3e5a19a047480d833eea62534e5d1d5f
77660469-6751-4853-9aa7-ba66dd4e01ba,delhi_ncr_sbas_d136_v1_val_20250830_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6_corr.tif,17249466,7adbe30a5ec590d18420f6a1603558f828dd0029fb1fe859f93a8edadafdd904
77660469-6751-4853-9aa7-ba66dd4e01ba,delhi_ncr_sbas_d136_v1_val_20250830_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6_dem.tif,3408030,2632481345b7538c1576f1576ce6cfe2f99b81e50cf2fee37f6eeec79dd903e1
77660469-6751-4853-9aa7-ba66dd4e01ba,delhi_ncr_sbas_d136_v1_val_20250830_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6_lv_phi.tif,11820099,ec83f74224d9eb1113730cb42b636eed86df820acb15ab84f6f8d1b35f47fcad
77660469-6751-4853-9aa7-ba66dd4e01ba,delhi_ncr_sbas_d136_v1_val_20250830_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6_lv_theta.tif,12814590,0230f24cf097e76613ede1e2b044ae844bc2651b3412f9b5378863936969dc10
77660469-6751-4853-9aa7-ba66dd4e01ba,delhi_ncr_sbas_d136_v1_val_20250830_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6_unw_phase.png,1282364,
77660469-6751-4853-9aa7-ba66dd4e01ba,delhi_ncr_sbas_d136_v1_val_20250830_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6_unw_phase.tif,16909330,72a867f3b26c34dd67289e2c3ea5cc3487da8f40b99d71e71316c0c87b0bf8b5
77660469-6751-4853-9aa7-ba66dd4e01ba,delhi_ncr_sbas_d136_v1_val_20250830_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6_water_mask.tif,90965,8079a15c09a3edd32c7feacb4aced0dcd97e274bc20e5ac82251a84ce607441c
77660469-6751-4853-9aa7-ba66dd4e01ba,delhi_ncr_sbas_d136_v1_val_20250830_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6_wrapped_phase.kmz,11452120,
77660469-6751-4853-9aa7-ba66dd4e01ba,delhi_ncr_sbas_d136_v1_val_20250830_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250830_20250911_VV_INT40_48A6_wrapped_phase.tif,19486253,
3fe6b198-84a6-4439-9375-210cdfa5fe34,delhi_ncr_sbas_d136_v1_val_20250818_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4.txt,1029,
3fe6b198-84a6-4439-9375-210cdfa5fe34,delhi_ncr_sbas_d136_v1_val_20250818_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4_README.md.txt,21920,
3fe6b198-84a6-4439-9375-210cdfa5fe34,delhi_ncr_sbas_d136_v1_val_20250818_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4_amp.kmz,7991091,
3fe6b198-84a6-4439-9375-210cdfa5fe34,delhi_ncr_sbas_d136_v1_val_20250818_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4_amp.tif,18212534,
3fe6b198-84a6-4439-9375-210cdfa5fe34,delhi_ncr_sbas_d136_v1_val_20250818_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4_conncomp.tif,275100,d696e3eef47b6e8739037174b24601543073ffa21e3e3e03ee8df66a0ef1ed06
3fe6b198-84a6-4439-9375-210cdfa5fe34,delhi_ncr_sbas_d136_v1_val_20250818_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4_corr.tif,17177493,47d1be9ffcbdd80dd982f8da40458453e92f036e61427c936f930c869ba98a5f
